Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2021-01-29,84.99420166015625,12.846219062805176,23.110000610351562,13.03620719909668,301.7109375,19.837047576904297,36.87335968017578,41.55384826660156,11.760000228881836,42.95577621459961,1374.923828125,134.58438110351562,177.83749389648438,49.869632720947266,128.53306579589844,18.280000686645508,88.98741149902344,77.76448059082031,215.1348876953125,32.11089324951172,74.03052520751953,62.6207160949707,68.09017181396484,,102.0280990600586,41.94575881958008,306.6068420410156,137.59310913085938,97.57457733154297,30.501726150512695,38.46014404296875,57.22053909301758
2021-02-02,86.19967651367188,11.979846954345703,23.709999084472656,13.064815521240234,314.5827331542969,19.684825897216797,38.347530364990234,42.45719528198242,12.520000457763672,43.997013092041016,1383.0086669921875,133.4957733154297,182.65785217285156,50.55595779418945,126.4930191040039,19.010000228881836,90.50309753417969,80.95154571533203,219.86659240722656,32.29920196533203,75.4958267211914,62.08540725708008,71.45242309570312,,102.90510559082031,43.835121154785156,329.9459533691406,138.5933837890625,98.9604721069336,31.643451690673828,38.38053512573242,58.41692352294922
2021-02-03,85.68826293945312,12.1192626953125,23.8799991607666,13.007596969604492,313.8063049316406,20.301729202270508,38.433685302734375,42.56559371948242,12.890000343322754,43.938072204589844,1383.5740966796875,132.8695831298828,179.90335083007812,50.594627380371094,127.11389923095703,19.100000381469727,93.5782699584961,80.69481658935547,221.2908935546875,32.71168518066406,75.13782501220703,63.1846923828125,71.98523712158203,,101.31130981445312,43.2939453125,321.4399108886719,140.12953186035156,99.30467987060547,31.92888069152832,40.21149444580078,57.249961853027344
2021-02-04,88.25444030761719,12.29851245880127,24.040000915527344,13.322297096252441,314.1336975097656,20.301729202270508,38.280521392822266,42.150054931640625,13.010000228881836,43.86931610107422,1382.7308349609375,134.9215850830078,180.46286010742188,52.353939056396484,128.15855407714844,19.690000534057617,94.23535919189453,77.81758880615234,220.0864715576172,32.137794494628906,74.33024597167969,62.41041946411133,71.07577514648438,,102.01123809814453,42.62934875488281,313.143798828125,137.87890625,100.02027893066406,32.26352310180664,39.24625778198242,58.564022064208984
2021-02-05,86.51016235351562,12.308470726013184,23.770000457763672,13.055278778076172,320.6163330078125,19.957223892211914,37.85932922363281,42.45719528198242,12.90999984741211,42.95577621459961,1379.28857421875,134.77706909179688,182.33074951171875,51.93827438354492,126.97592163085938,19.469999313354492,96.10150146484375,77.43692016601562,222.27545166015625,31.43836784362793,75.17945861816406,62.343505859375,72.22408294677734,,103.12435150146484,41.30964279174805,315.0928649902344,138.08432006835938,100.43695068359375,32.93280792236328,39.10694885253906,59.25046920776367
2021-02-08,84.9302749633789,12.009721755981445,23.3799991607666,13.007596969604492,326.425537109375,19.676815032958984,37.80189895629883,42.47526168823242,12.869999885559082,42.82807922363281,1387.6214599609375,133.44761657714844,182.44265747070312,50.111305236816406,126.2958984375,19.100000381469727,96.4168930053711,79.6678695678711,219.90484619140625,31.58184242248535,74.38851928710938,63.012630462646484,72.29756927490234,,103.554443359375,41.594478607177734,310.55499267578125,136.53924560546875,100.34637451171875,33.36587905883789,39.06714630126953,59.476016998291016
2021-02-09,87.2042236328125,12.188970565795898,23.56999969482422,13.236470222473145,325.90167236328125,20.245647430419922,38.0029182434082,42.312660217285156,12.800000190734863,44.4685173034668,1382.453125,135.86569213867188,180.55752563476562,51.648277282714844,126.57185363769531,19.920000076293945,100.40323638916016,82.47425842285156,223.7762451171875,33.016563415527344,75.20442962646484,64.97220611572266,72.00360107421875,,102.80391693115234,42.25906753540039,314.0333557128906,138.94171142578125,100.79927825927734,34.015480041503906,38.55964660644531,61.17253494262695
2021-02-10,85.57866668701172,12.059513092041016,23.969999313354492,13.160179138183594,321.25250244140625,20.173542022705078,37.96462631225586,42.61075973510742,12.739999771118164,45.92230987548828,1376.5308837890625,136.1161651611328,180.05828857421875,52.37327194213867,124.2854232788086,19.899999618530273,98.57215118408203,81.4030532836914,220.06735229492188,32.44266891479492,75.00462341308594,65.43103790283203,71.50753784179688,,102.77861022949219,42.344520568847656,313.3337097167969,137.67347717285156,102.6652603149414,34.468231201171875,38.71886444091797,60.142852783203125
2021-02-11,85.11293029785156,12.059513092041016,23.920000076293945,12.921771049499512,315.7146301269531,19.64476776123047,37.524295806884766,41.093143463134766,13.270000457763672,44.24258804321289,1373.8028564453125,132.39752197265625,174.8419647216797,50.44963073730469,126.11851501464844,19.270000457763672,95.97007751464844,79.65015411376953,219.8761749267578,31.267990112304688,73.67253875732422,64.2361831665039,69.84478759765625,,101.72451782226562,41.60396194458008,304.84765625,135.8247528076172,101.99495697021484,34.53712463378906,38.35068130493164,59.152408599853516
2021-02-12,85.0216064453125,12.009721755981445,24.34000015258789,13.207860946655273,317.53875732421875,19.75693130493164,37.48600387573242,42.005523681640625,13.270000457763672,45.136474609375,1373.1282958984375,133.78477478027344,174.49765014648438,50.70096206665039,127.37014770507812,19.6200008392334,96.22415161132812,78.07433319091797,221.17617797851562,31.86878204345703,74.52174377441406,62.92659378051758,69.89990234375,,101.23542022705078,41.39508819580078,304.5378112792969,136.95899963378906,101.71415710449219,33.41508865356445,37.8531379699707,59.65253448486328
